2.640711754067439632e+00,-3.148067507320096992e-01,1.451221300162754524e+00,1.498040744075206820e+00,1.336441792417094043e-01
2.641277468929942973e+00,-3.100765858755789028e-01,1.452306320150997587e+00,1.498009879563813040e+00,1.337295327124094768e-01
2.641838194340193624e+00,-3.053447446156734579e-01,1.453384276062380742e+00,1.497979827202829961e+00,1.338150474212154717e-01
2.642393957946837624e+00,-3.006112597449284163e-01,1.454455190004675380e+00,1.497950581877959042e+00,1.339007216948434609e-01
2.642944787398524564e+00,-2.958761640559791628e-01,1.455519083901565924e+00,1.497922138474903742e+00,1.339865538600097383e-01
2.643490710343903149e+00,-2.911394903414609159e-01,1.456575979492344297e+00,1.497894491879366630e+00,1.340725422434305425e-01
2.644031754431620307e+00,-2.864012713940085608e-01,1.457625898331611936e+00,1.497867636977049832e+00,1.341586851718221118e-01
2.644567947310325184e+00,-2.816615400062577601e-01,1.458668861788996018e+00,1.497841568653656363e+00,1.342449809719006293e-01
2.645099316628665598e+00,-2.769203289708432880e-01,1.459704891048871023e+00,1.497816281794889237e+00,1.343314279703823610e-01
2.645625890035291139e+00,-2.721776710804007515e-01,1.460734007110091826e+00,1.497791771286451246e+00,1.344180244939835178e-01
2.646147695178848736e+00,-2.674335991275651470e-01,1.461756230785734800e+00,1.497768032014044959e+00,1.345047688694203381e-01
2.646664759707986203e+00,-2.626881459049715817e-01,1.462771582702847128e+00,1.497745058863372281e+00,1.345916594234090324e-01
2.647177111271353578e+00,-2.579413442052555516e-01,1.463780083302203439e+00,1.497722846720137557e+00,1.346786944826658672e-01
2.647684777517596455e+00,-2.531932268210519421e-01,1.464781752838071549e+00,1.497701390470042027e+00,1.347658723739069697e-01
2.648187786095367091e+00,-2.484438265449963323e-01,1.465776611377983318e+00,1.497680684998789369e+00,1.348531914238487450e-01
2.648686164653310637e+00,-2.436931761697234688e-01,1.466764678802513933e+00,1.497660725192081266e+00,1.349406499592072928e-01
2.649179940840075353e+00,-2.389413084878689031e-01,1.467745974805066522e+00,1.497641505935621176e+00,1.350282463066987959e-01
2.649669142304311276e+00,-2.341882562920678257e-01,1.468720518891663662e+00,1.497623022115111668e+00,1.351159787930396039e-01
2.650153796694664443e+00,-2.294340523749552607e-01,1.469688330380743313e+00,1.497605268616255314e+00,1.352038457449458719e-01
2.650633931659785780e+00,-2.246787295291664543e-01,1.470649428402961867e+00,1.497588240324755349e+00,1.352918454891338385e-01
2.651109574848322659e+00,-2.199223205473369025e-01,1.471603831901001191e+00,1.497571932126314120e+00,1.353799763523198252e-01
2.651580753908921562e+00,-2.151648582221013239e-01,1.472551559629379447e+00,1.497556338906633755e+00,1.354682366612199040e-01
2.652047496490233414e+00,-2.104063753460954922e-01,1.473492630154268124e+00,1.497541455551417489e+00,1.355566247425503967e-01
2.652509830240903366e+00,-2.056469047119539872e-01,1.474427061853312626e+00,1.497527276946367891e+00,1.356451389230274585e-01
2.652967782809583674e+00,-2.008864791123125548e-01,1.475354872915453974e+00,1.497513797977188865e+00,1.357337775293674109e-01
2.653421381844919935e+00,-1.961251313398061635e-01,1.476276081340758939e+00,1.497501013529581648e+00,1.358225388882865203e-01
2.653870654995560407e+00,-1.913628941870698930e-01,1.477190704940247734e+00,1.497488918489248810e+00,1.359114213265008031e-01
2.654315629910153795e+00,-1.865998004467392668e-01,1.478098761335728151e+00,1.497477507741893810e+00,1.360004231707267197e-01
2.654756334237348803e+00,-1.818358829114492536e-01,1.479000267959631021e+00,1.497466776173219216e+00,1.360895427476803421e-01
2.655192795625793689e+00,-1.770711743738352106e-01,1.479895242054847238e+00,1.497456718668927600e+00,1.361787783840779642e-01
2.655625041724136270e+00,-1.723057076265321619e-01,1.480783700674567438e+00,1.497447330114722197e+00,1.362681284066357967e-01
2.656053100181025250e+00,-1.675395154621754368e-01,1.481665660682122354e+00,1.497438605396304689e+00,1.363575911420700781e-01
2.656476998645108001e+00,-1.627726306734003370e-01,1.482541138750826049e+00,1.497430539399378757e+00,1.364471649170970469e-01
2.656896764765034114e+00,-1.580050860528418033e-01,1.483410151363817375e+00,1.497423127009646304e+00,1.365368480584328859e-01
2.657312426189451404e+00,-1.532369143931353317e-01,1.484272714813904770e+00,1.497416363112810789e+00,1.366266388927939168e-01
2.657724010567007689e+00,-1.484681484869159740e-01,1.485128845203410153e+00,1.497410242594574781e+00,1.367165357468962950e-01
2.658131545546350338e+00,-1.436988211268188653e-01,1.485978558444013053e+00,1.497404760340640184e+00,1.368065369474561754e-01
2.658535058776130722e+00,-1.389289651054794739e-01,1.486821870256593847e+00,1.497399911236710679e+00,1.368966408211899355e-01
2.658934577904993990e+00,-1.341586132155326294e-01,1.487658796171078768e+00,1.497395690168488391e+00,1.369868456948137303e-01
2.659330130581589735e+00,-1.293877982496138834e-01,1.488489351526281368e+00,1.497392092021676335e+00,1.370771498950437706e-01
2.659721744454566661e+00,-1.246165530003583155e-01,1.489313551469745533e+00,1.497389111681977525e+00,1.371675517485963225e-01
2.660109447172571695e+00,-1.198449102604010330e-01,1.490131410957584723e+00,1.497386744035093864e+00,1.372580495821875968e-01
2.660493266384254429e+00,-1.150729028223775041e-01,1.490942944754322319e+00,1.497384983966728589e+00,1.373486417225338319e-01
2.660873229738263124e+00,-1.103005634789226141e-01,1.491748167432728422e+00,1.497383826362584269e+00,1.374393264963512662e-01
2.661249364883244706e+00,-1.055279250226717896e-01,1.492547093373655098e+00,1.497383266108363475e+00,1.375301022303560827e-01
2.661621699467848323e+00,-1.007550202462602351e-01,1.493339736765869397e+00,1.497383298089769665e+00,1.376209672512645477e-01
2.661990261140722236e+00,-9.598188194232297465e-02,1.494126111605884155e+00,1.497383917192504299e+00,1.377119198857928717e-01
2.662355077550516036e+00,-9.120854290349550419e-02,1.494906231697785248e+00,1.497385118302271056e+00,1.378029584606573210e-01
2.662716176345875319e+00,-8.643503592241265354e-02,1.495680110653057282e+00,1.497386896304772064e+00,1.378940813025740508e-01
2.663073585175450564e+00,-8.166139379170996027e-02,1.496447761890403516e+00,1.497389246085710779e+00,1.379852867382593273e-01
2.663427331687888699e+00,-7.688764930402261499e-02,1.497209198635565119e+00,1.497392162530788884e+00,1.380765730944294167e-01
2.663777443531837541e+00,-7.211383525198550304e-02,1.497964433921135763e+00,1.497395640525709393e+00,1.381679386978004742e-01
2.664123948355946681e+00,-6.733998442823407871e-02,1.498713480586369773e+00,1.497399674956175319e+00,1.382593818750887660e-01
2.664466873808865266e+00,-6.256612962540369915e-02,1.499456351276990951e+00,1.497404260707890122e+00,1.383509009530105305e-01
2.664806247539240669e+00,-5.779230363612933297e-02,1.500193058444991623e+00,1.497409392666555483e+00,1.384424942582820062e-01
2.665142097195719817e+00,-5.301853925304626097e-02,1.500923614348431911e+00,1.497415065717873972e+00,1.385341601176194037e-01
2.665474450426950970e+00,-4.824486926878960441e-02,1.501648031051230125e+00,1.497421274747548603e+00,1.386258968577388784e-01
2.665803334881584608e+00,-4.347132647599462330e-02,1.502366320422950485e+00,1.497428014641281724e+00,1.387177028053567518e-01
2.666128778208268546e+00,-3.869794366729666785e-02,1.503078494138584187e+00,1.497435280284777237e+00,1.388095762871893180e-01
2.666450808055649713e+00,-3.392475363533079685e-02,1.503784563678326247e+00,1.497443066563737046e+00,1.389015156299526210e-01
2.666769452072377256e+00,-2.915178917273226686e-02,1.504484540327345021e+00,1.497451368363863944e+00,1.389935191603630382e-01
2.667084737907098990e+00,-2.437908307213610543e-02,1.505178435175546836e+00,1.497460180570860055e+00,1.390855852051366970e-01
2.667396693208462288e+00,-1.960666812617772869e-02,1.505866259117333739e+00,1.497469498070428173e+00,1.391777120909897802e-01
2.667705345625118074e+00,-1.483457712749240015e-02,1.506548022851354585e+00,1.497479315748272199e+00,1.392698981446387763e-01
2.668010722805712831e+00,-1.006284286871515603e-02,1.507223736880251241e+00,1.497489628490093816e+00,1.393621416927996737e-01
2.668312852398895263e+00,-5.291498142481218178e-03,1.507893411510395021e+00,1.497500431181596259e+00,1.394544410621887665e-01
2.668611762053312741e+00,-5.205757414259715166e-04,1.508557056851618450e+00,1.497511718708481876e+00,1.395467945795222653e-01
2.668907479417614415e+00,4.249891541815617110e-03,1.509214682816938824e+00,1.497523485956452793e+00,1.396392005715164364e-01
2.669200032140449874e+00,9.019870914608157583e-03,1.509866299122273769e+00,1.497535727811213357e+00,1.397316573648874904e-01
2.669489447870464716e+00,1.378932958431651132e-02,1.510511915286149476e+00,1.497548439158465250e+00,1.398241632863516659e-01
2.669775754256308531e+00,1.855823475830554320e-02,1.511151540629401824e+00,1.497561614883910375e+00,1.399167166626251457e-01
2.670058978946630024e+00,2.332655364393991862e-02,1.511785184274867744e+00,1.497575249873253078e+00,1.400093158204242239e-01
2.670339149590075678e+00,2.809425344858453369e-02,1.512412855147069690e+00,1.497589339012194598e+00,1.401019590864650277e-01
2.670616293835296862e+00,3.286130137960407982e-02,1.513034561971890124e+00,1.497603877186439059e+00,1.401946447874639623e-01
2.670890439330939614e+00,3.762766464436335945e-02,1.513650313276238002e+00,1.497618859281688586e+00,1.402873712501370995e-01
2.671161613725650863e+00,4.239331045022735889e-02,1.514260117387707272e+00,1.497634280183644639e+00,1.403801368012006778e-01
2.671429844668082865e+00,4.715820600456056833e-02,1.514863982434223599e+00,1.497650134778011788e+00,1.404729397673710189e-01
2.671695159806880326e+00,5.192231851472810245e-02,1.515461916343684212e+00,1.497666417950491713e+00,1.405657784753642225e-01
2.671957586790694172e+00,5.668561518809443756e-02,1.516053926843586641e+00,1.497683124586787873e+00,1.406586512518966658e-01
2.672217153268171330e+00,6.144806323202452181e-02,1.516640021460647914e+00,1.497700249572602393e+00,1.407515564236844485e-01
2.672473886887957839e+00,6.620962985388327560e-02,1.517220207520414643e+00,1.497717787793637623e+00,1.408444923174438368e-01
2.672727815298707288e+00,7.097028226103523074e-02,1.517794492146860685e+00,1.497735734135597463e+00,1.409374572598911246e-01
2.672978966149062607e+00,7.572998766084539091e-02,1.518362882261977465e+00,1.497754083484182708e+00,1.410304495777424116e-01
2.673227367087676054e+00,8.048871326067835730e-02,1.518925384585350535e+00,1.497772830725098592e+00,1.411234675977141306e-01
2.673473045763194111e+00,8.524642626789913358e-02,1.519482005633726818e+00,1.497791970744045909e+00,1.412165096465222702e-01
2.673716029824263707e+00,9.000309388987240422e-02,1.520032751720571618e+00,1.497811498426727450e+00,1.413095740508831522e-01
2.673956346919535765e+00,9.475868333396286758e-02,1.520577628955612326e+00,1.497831408658847119e+00,1.414026591375130981e-01
2.674194024697656769e+00,9.951316180753547180e-02,1.521116643244371902e+00,1.497851696326106374e+00,1.414957632331281800e-01
2.674429090807277198e+00,1.042664965179550124e-01,1.521649800287690146e+00,1.497872356314209119e+00,1.415888846644447474e-01
2.674661572897043094e+00,1.090186546725861044e-01,1.522177105581234091e+00,1.497893383508857701e+00,1.416820217581790387e-01
2.674891498615601826e+00,1.137696034787938071e-01,1.522698564414994848e+00,1.497914772795752913e+00,1.417751728410470702e-01
2.675118895611605652e+00,1.185193101439425689e-01,1.523214181872772244e+00,1.497936519060600880e+00,1.418683362397653858e-01
2.675343791533697946e+00,1.232677418753975185e-01,1.523723962831649015e+00,1.497958617189101060e+00,1.419615102810499463e-01
2.675566214030531853e+00,1.280148658805233264e-01,1.524227911961449022e+00,1.497981062066958691e+00,1.420546932916171845e-01
2.675786190750752525e+00,1.327606493666846632e-01,1.524726033724184582e+00,1.498003848579875452e+00,1.421478835981832001e-01
2.676003749343007776e+00,1.375050595412465604e-01,1.525218332373491137e+00,1.498026971613553027e+00,1.422410795274641759e-01
2.676218917455948532e+00,1.422480636115734665e-01,1.525704811954045947e+00,1.498050426053695983e+00,1.423342794061765171e-01
2.676431722738220831e+00,1.469896287850305794e-01,1.526185476300976340e+00,1.498074206786005336e+00,1.424274815610362677e-01
2.676642192838475154e+00,1.517297222689824032e-01,1.526660329039250863e+00,1.498098308696185876e+00,1.425206843187598327e-01
2.676850355405357096e+00,1.564683112707938306e-01,1.527129373583059779e+00,1.498122726669937954e+00,1.426138860060633118e-01
2.677056238087516249e+00,1.612053629978297820e-01,1.527592613135178690e+00,1.498147455592965693e+00,1.427070849496629157e-01
2.677259868533600429e+00,1.659408446574548446e-01,1.528050050686318384e+00,1.498172490350971220e+00,1.428002794762749661e-01
2.677461274392259227e+00,1.706747234570336613e-01,1.528501689014460929e+00,1.498197825829657770e+00,1.428934679126156182e-01
2.677660483312140460e+00,1.754069666039314856e-01,1.528947530684179101e+00,1.498223456914728580e+00,1.429866485854011937e-01
2.677857522941891499e+00,1.801375413055128494e-01,1.529387578045942719e+00,1.498249378491884887e+00,1.430798198213478756e-01
2.678052420930160604e+00,1.848664147691424786e-01,1.529821833235407658e+00,1.498275585446829483e+00,1.431729799471717912e-01
2.678245204925595591e+00,1.895935542021853493e-01,1.530250298172690426e+00,1.498302072665265605e+00,1.432661272895892346e-01
2.678435902576847383e+00,1.943189268120060487e-01,1.530672974561626321e+00,1.498328835032896933e+00,1.433592601753165274e-01
2.678624541532562464e+00,1.990424998059695250e-01,1.531089863889012692e+00,1.498355867435425370e+00,1.434523769310698249e-01
2.678811149441389539e+00,2.037642403914406153e-01,1.531500967423833126e+00,1.498383164758553265e+00,1.435454758835653655e-01
2.678995753951974645e+00,2.084841157757839625e-01,1.531906286216468738e+00,1.498410721887982966e+00,1.436385553595192488e-01
2.679178382712970041e+00,2.132020931663644592e-01,1.532305821097890375e+00,1.498438533709418152e+00,1.437316136856479631e-01
2.679359063373020433e+00,2.179181397705467482e-01,1.532699572678833055e+00,1.498466595108561172e+00,1.438246491886674971e-01
2.679537823580776301e+00,2.226322227956957223e-01,1.533087541348956639e+00,1.498494900971115040e+00,1.439176601952942280e-01
2.679714690984884573e+00,2.273443094491762739e-01,1.533469727275984518e+00,1.498523446182781438e+00,1.440106450322442000e-01
2.679889693233994397e+00,2.320543669383530738e-01,1.533846130404828534e+00,1.498552225629264267e+00,1.441036020262339012e-01
2.680062857976754476e+00,2.367623624705910423e-01,1.534216750456693035e+00,1.498581234196265877e+00,1.441965295039794315e-01
2.680234212861812182e+00,2.414682632532547391e-01,1.534581586928162267e+00,1.498610466769488836e+00,1.442894257921969459e-01
2.680403785537816219e+00,2.461720364937090566e-01,1.534940639090268899e+00,1.498639918234636159e+00,1.443822892176028216e-01
2.680571603653413515e+00,2.508736493993189431e-01,1.535293905987543450e+00,1.498669583477409750e+00,1.444751181069131030e-01
2.680737694857254549e+00,2.555730691774490415e-01,1.535641386437045064e+00,1.498699457383512845e+00,1.445679107868441671e-01
2.680902086797985806e+00,2.602702630354641888e-01,1.535983079027372966e+00,1.498729534838648680e+00,1.446606655841122246e-01
2.681064807124257321e+00,2.649651981807292223e-01,1.536318982117658161e+00,1.498759810728519160e+00,1.447533808254334586e-01
2.681225883484716022e+00,2.696578418206087013e-01,1.536649093836535585e+00,1.498790279938827297e+00,1.448460548375241352e-01
2.681385343528009724e+00,2.743481611624677408e-01,1.536973412081096502e+00,1.498820937355275662e+00,1.449386859471004374e-01
2.681543214902788019e+00,2.790361234136709556e-01,1.537291934515819580e+00,1.498851777863567047e+00,1.450312724808786313e-01
2.681699525257698724e+00,2.837216957815831830e-01,1.537604658571482208e+00,1.498882796349404023e+00,1.451238127655748722e-01
2.681854302241389654e+00,2.884048454735691491e-01,1.537911581444050269e+00,1.498913987698489825e+00,1.452163051279055095e-01
2.682007573502510400e+00,2.930855396969936355e-01,1.538212700093548158e+00,1.498945346796526801e+00,1.453087478945867261e-01
2.682159366689707447e+00,2.977637456592217013e-01,1.538508011242904594e+00,1.498976868529217299e+00,1.454011393923346496e-01
2.682309709451630386e+00,3.024394305676177952e-01,1.538797511376780447e+00,1.499008547782264777e+00,1.454934779478656570e-01
2.682458629436926589e+00,3.071125616295469207e-01,1.539081196740370805e+00,1.499040379441371362e+00,1.455857618878958759e-01
2.682606154294245648e+00,3.117831060523738596e-01,1.539359063338186839e+00,1.499072358392240290e+00,1.456779895391416557e-01
2.682752311672234491e+00,3.164510310434632823e-01,1.539631106932815019e+00,1.499104479520573241e+00,1.457701592283190406e-01
2.682897129219541821e+00,3.211163038101799705e-01,1.539897323043652788e+00,1.499136737712073897e+00,1.458622692821443800e-01
2.683040634584815454e+00,3.257788915598888169e-01,1.540157706945620486e+00,1.499169127852444827e+00,1.459543180273338570e-01
2.683182855416704982e+00,3.304387614999547140e-01,1.540412253667851283e+00,1.499201644827388824e+00,1.460463037906037653e-01
2.683323819363857776e+00,3.350958808377422771e-01,1.540660957992356028e+00,1.499234283522608013e+00,1.461382248986702603e-01
2.683463554074921653e+00,3.397502167806162876e-01,1.540903814452663889e+00,1.499267038823805409e+00,1.462300796782496359e-01
2.683602087198545760e+00,3.444017365359414717e-01,1.541140817332439905e+00,1.499299905616683581e+00,1.463218664560579918e-01
2.683739446383379246e+00,3.490504073110830552e-01,1.541371960664075225e+00,1.499332878786945988e+00,1.464135835588117329e-01
2.683875659278067705e+00,3.536961963134054310e-01,1.541597238227254474e+00,1.499365953220294534e+00,1.465052293132269590e-01
2.684010753531262061e+00,3.583390707502734362e-01,1.541816643547497367e+00,1.499399123802432232e+00,1.465968020460199361e-01
2.684144756791607467e+00,3.629789978290518526e-01,1.542030169894672786e+00,1.499432385419061431e+00,1.466883000839069029e-01
2.684277696707756178e+00,3.676159447571057393e-01,1.542237810281487986e+00,1.499465732955885366e+00,1.467797217536040977e-01
2.684409600928352901e+00,3.722498787417994337e-01,1.542439557461951827e+00,1.499499161298606165e+00,1.468710653818276757e-01
2.684540497102048562e+00,3.768807669904981061e-01,1.542635403929810023e+00,1.499532665332927506e+00,1.469623292952939864e-01
2.684670412877490531e+00,3.815085767105664827e-01,1.542825341916953308e+00,1.499566239944551072e+00,1.470535118207191849e-01
2.684799375903326624e+00,3.861332751093693449e-01,1.543009363391798727e+00,1.499599880019180320e+00,1.471446112848194820e-01
2.684927413828205101e+00,3.907548293942713635e-01,1.543187460057642069e+00,1.499633580442517156e+00,1.472356260143110884e-01
2.685054554300774665e+00,3.953732067726371535e-01,1.543359623350982757e+00,1.499667336100264814e+00,1.473265543359103258e-01
2.685180824969683133e+00,3.999883744518321627e-01,1.543525844439819217e+00,1.499701141878126087e+00,1.474173945763333216e-01
2.685306253483579209e+00,4.046002996392205620e-01,1.543686114221916261e+00,1.499734992661803545e+00,1.475081450622964252e-01
2.685430867491111595e+00,4.092089495421675216e-01,1.543840423323041611e+00,1.499768883336999981e+00,1.475988041205157364e-01
2.685554694640927664e+00,4.138142913680375456e-01,1.543988762095173994e+00,1.499802808789417741e+00,1.476893700777075491e-01
2.685677762581675676e+00,4.184162923241955268e-01,1.544131120614679720e+00,1.499836763904759396e+00,1.477798412605880463e-01
2.685800098962004778e+00,4.230149196180063020e-01,1.544267488680458822e+00,1.499870743568728626e+00,1.478702159958735496e-01
2.685921731430563231e+00,4.276101404568348197e-01,1.544397855812061904e+00,1.499904742667027779e+00,1.479604926102802143e-01
2.686042687635998405e+00,4.322019220480455282e-01,1.544522211247771892e+00,1.499938756085358982e+00,1.480506694305242787e-01
2.686162995226959449e+00,4.367902315990036533e-01,1.544640543942657374e+00,1.499972778709425691e+00,1.481407447833219815e-01
2.686282681852093290e+00,4.413750363170733104e-01,1.544752842566591955e+00,1.500006805424929812e+00,1.482307169953895054e-01
2.686401775160049077e+00,4.459563034096198919e-01,1.544859095502240098e+00,1.500040831117574358e+00,1.483205843934431445e-01
2.686520302799475957e+00,4.505340000840081793e-01,1.544959290843011868e+00,1.500074850673062565e+00,1.484103453041990539e-01
2.686638292419021301e+00,4.551080935476027878e-01,1.545053416390982148e+00,1.500108858977096782e+00,1.484999980543735831e-01
2.686755771667332926e+00,4.596785510077683323e-01,1.545141459654776561e+00,1.500142850915379356e+00,1.485895409706828041e-01
2.686872768193059979e+00,4.642453396718698722e-01,1.545223407847421848e+00,1.500176821373613079e+00,1.486789723798430385e-01
2.686989309644849833e+00,4.688084267472719668e-01,1.545299247884163396e+00,1.500210765237500965e+00,1.487682906085704970e-01
2.687105423671352522e+00,4.733677794413398421e-01,1.545368966380243680e+00,1.500244677392746251e+00,1.488574939835814459e-01
2.687221137921214531e+00,4.779233649614379464e-01,1.545432549648649179e+00,1.500278552725050840e+00,1.489465808315920681e-01
2.687336480043084563e+00,4.824751505149310615e-01,1.545489983697816427e+00,1.500312386120117525e+00,1.490355494793186020e-01
2.687451477685610435e+00,4.870231033091840245e-01,1.545541254229303441e+00,1.500346172463648653e+00,1.491243982534772305e-01
2.687566158497442181e+00,4.915671905515615614e-01,1.545586346635424047e+00,1.500379906641347683e+00,1.492131254807842478e-01
2.687680550127226731e+00,4.961073794494288425e-01,1.545625245996842034e+00,1.500413583538917406e+00,1.493017294879558921e-01
2.687794680223612342e+00,5.006436372101503718e-01,1.545657937080129107e+00,1.500447198042059727e+00,1.493902086017083464e-01
2.687908576435247276e+00,5.051759310410907089e-01,1.545684404335282203e+00,1.500480745036477881e+00,1.494785611487578214e-01
2.688022266410780237e+00,5.097042281496150240e-01,1.545704631893201952e+00,1.500514219407874883e+00,1.495667854558205834e-01
2.688135777798859927e+00,5.142284957430880432e-01,1.545718603563130955e+00,1.500547616041952859e+00,1.496548798496128430e-01
2.688249138248133274e+00,5.187487010288742706e-01,1.545726302830050081e+00,1.500580929824414600e+00,1.497428426568508941e-01
2.688362375407249871e+00,5.232648112143388763e-01,1.545727712852036362e+00,1.500614155640962899e+00,1.498306722042508643e-01
2.688475516924856645e+00,5.277767935068465865e-01,1.545722816457576476e+00,1.500647288377300548e+00,1.499183668185289919e-01
2.688588590449602744e+00,5.322846151137619053e-01,1.545711596142838040e+00,1.500680322919129894e+00,1.500059248264015432e-01
2.688701623630137760e+00,5.367882432424500028e-01,1.545694034068900047e+00,1.500713254152154619e+00,1.500933445545848122e-01
2.688814644115106844e+00,5.412876451002752720e-01,1.545670112058937118e+00,1.500746076962076403e+00,1.501806243297948984e-01
2.688927679553160477e+00,5.457827878946029942e-01,1.545639811595361124e+00,1.500778786234598039e+00,1.502677624787480959e-01
2.689040757592946917e+00,5.502736388327975625e-01,1.545603113816918395e+00,1.500811376855422763e+00,1.503547573281606153e-01
2.689153905883113538e+00,5.547601651222238139e-01,1.545559999515739413e+00,1.500843843710252701e+00,1.504416072047486952e-01
2.689267152072309042e+00,5.592423339702466967e-01,1.545510449134344544e+00,1.500876181684791533e+00,1.505283104352285739e-01
2.689380523809181689e+00,5.637201125842310478e-01,1.545454442762602909e+00,1.500908385664740941e+00,1.506148653463164622e-01
2.689494048742379739e+00,5.681934681715413715e-01,1.545391960134643083e+00,1.500940450535804160e+00,1.507012702647285984e-01
2.689607754520551453e+00,5.726623679395427269e-01,1.545322980625715159e+00,1.500972371183683540e+00,1.507875235171811656e-01
2.689721668792345532e+00,5.771267790955999510e-01,1.545247483249007292e+00,1.501004142494082094e+00,1.508736234303904855e-01
