7.097117868482260006e-01,-2.823924048081515537e+00,2.030100871723024891e+00,-6.552481055259704590e-01,1.352159231901168823e-01
6.888456876972843812e-01,-2.778963869082574867e+00,1.980529559980167109e+00,-6.159482002258300781e-01,1.372675001621246338e-01
6.702330429628615693e-01,-2.733024983099305416e+00,1.930958248237309327e+00,-5.761893391609191895e-01,1.394373774528503418e-01
6.539195804099731113e-01,-2.686220253328381435e+00,1.881386936494451323e+00,-5.359370708465576172e-01,1.417308598756790161e-01
6.399453791457447860e-01,-2.638664670181704253e+00,1.831815624751593319e+00,-4.951544106006622314e-01,1.441536545753479004e-01
6.283447711525896873e-01,-2.590475068776599610e+00,1.782244313008735537e+00,-4.538015127182006836e-01,1.467114090919494629e-01
6.191462569409897920e-01,-2.541769841893926074e+00,1.732673001265877755e+00,-4.118356108665466309e-01,1.494103521108627319e-01
6.123724355291049193e-01,-2.492668649109294421e+00,1.683101689523019751e+00,-3.692101240158081055e-01,1.522567123174667358e-01
6.080399489212391373e-01,-2.443292122812010359e+00,1.633530377780161746e+00,-3.258754312992095947e-01,1.552568972110748291e-01
6.061594412215678407e-01,-2.393761571834001067e+00,1.583959066037303964e+00,-2.817777097225189209e-01,1.584174036979675293e-01
6.056940563142799716e-01,-2.440146217177716625e+00,1.537567926216593328e+00,-2.300375252962112427e-01,1.557767540216445923e-01
6.030781072941862053e-01,-2.486459376403777455e+00,1.491176786395882470e+00,-1.792556196451187134e-01,1.531850397586822510e-01
5.983172230345782383e-01,-2.532601395083510010e+00,1.444785646575171834e+00,-1.293961405754089355e-01,1.506487578153610229e-01
5.914216477772400449e-01,-2.578472987040238529e+00,1.398394506754461197e+00,-8.042235672473907471e-02,1.481729596853256226e-01
5.824062190893795066e-01,-2.623975447988502463e+00,1.352003366933750561e+00,-3.229716047644615173e-02,1.457618027925491333e-01
5.712903359368664002e-01,-2.669010867921194130e+00,1.305612227113039703e+00,1.501668617129325867e-02,1.434186398983001709e-01
5.580979169424694630e-01,-2.713482341787600394e+00,1.259221087292329067e+00,6.155616044998168945e-02,1.411456763744354248e-01
5.428573489189149059e-01,-2.757294178009032759e+00,1.212829947471618430e+00,1.073576956987380981e-01,1.389445662498474121e-01
5.428573489189147949e-01,-2.757294178009033203e+00,1.212829947471618652e+00,1.073576956987380981e-01,1.389445662498474121e-01
5.588397073312324492e-01,-2.711169489499656748e+00,1.261649984487991150e+00,5.913801118731498718e-02,1.412629187107086182e-01
5.725521087665682574e-01,-2.664319807351502867e+00,1.310470021504363425e+00,1.009916421025991440e-02,1.436607390642166138e-01
5.839618776326749305e-01,-2.616856770734269588e+00,1.359290058520735922e+00,-3.980158641934394836e-02,1.461361348628997803e-01
5.930418253326560363e-01,-2.568893480393922957e+00,1.408110095537108197e+00,-9.060734510421752930e-02,1.486861854791641235e-01
5.997703150532904814e-01,-2.520544229142366532e+00,1.456930132553480695e+00,-1.423615068197250366e-01,1.513070315122604370e-01
6.041313133238844779e-01,-2.471924229506509807e+00,1.505750169569853192e+00,-1.951072067022323608e-01,1.539934873580932617e-01
6.061144282227931557e-01,-2.423149339185725726e+00,1.554570206586225467e+00,-2.488871812820434570e-01,1.567392796277999878e-01
6.069236519506563399e-01,-2.373282045165076681e+00,1.554570206586225467e+00,-2.539741098880767822e-01,1.598217338323593140e-01
6.077328756785194130e-01,-2.323414751144427193e+00,1.554570206586225467e+00,-2.592684924602508545e-01,1.630223691463470459e-01
6.085420994063825972e-01,-2.273547457123778148e+00,1.554570206586225467e+00,-2.647830843925476074e-01,1.663477718830108643e-01
6.093513231342457814e-01,-2.223680163103128660e+00,1.554570206586225467e+00,-2.705314755439758301e-01,1.698049157857894897e-01
6.101605468621088546e-01,-2.173812869082479615e+00,1.554570206586225467e+00,-2.765285074710845947e-01,1.734013706445693970e-01
6.109697705899720388e-01,-2.123945575061830127e+00,1.554570206586225467e+00,-2.827901244163513184e-01,1.771451681852340698e-01
6.117789943178352230e-01,-2.074078281041181082e+00,1.554570206586225467e+00,-2.893338203430175781e-01,1.810449510812759399e-01
6.125882180456982962e-01,-2.024210987020532038e+00,1.554570206586225467e+00,-2.961783111095428467e-01,1.851100027561187744e-01
6.133974417735614804e-01,-1.974343692999882549e+00,1.554570206586225467e+00,-3.033443391323089600e-01,1.893503069877624512e-01
6.142066655014246646e-01,-1.924476398979233283e+00,1.554570206586225467e+00,-3.108542561531066895e-01,1.937764436006546021e-01
6.150158892292877377e-01,-1.874609104958584016e+00,1.554570206586225467e+00,-3.187323808670043945e-01,1.984000653028488159e-01
6.158251129571509219e-01,-1.824741810937934972e+00,1.554570206586225467e+00,-3.270056247711181641e-01,2.032334059476852417e-01
6.166343366850141061e-01,-1.774874516917285705e+00,1.554570206586225467e+00,-3.357031345367431641e-01,2.082896232604980469e-01
6.174435604128771793e-01,-1.725007222896636438e+00,1.554570206586225467e+00,-3.448569178581237793e-01,2.135829925537109375e-01
6.182527841407403635e-01,-1.675139928875987172e+00,1.554570206586225467e+00,-3.545023798942565918e-01,2.191287279129028320e-01
6.190620078686035477e-01,-1.625272634855337905e+00,1.554570206586225467e+00,-3.646781444549560547e-01,2.249433100223541260e-01
6.198712315964666209e-01,-1.575405340834688861e+00,1.554570206586225467e+00,-3.754268288612365723e-01,2.310440689325332642e-01
6.206804553243298050e-01,-1.525538046814039372e+00,1.554570206586225467e+00,-3.867956697940826416e-01,2.374498546123504639e-01
6.214896790521929892e-01,-1.475670752793390106e+00,1.554570206586225467e+00,-3.988366723060607910e-01,2.441806346178054810e-01
6.222989027800560624e-01,-1.425803458772740839e+00,1.554570206586225467e+00,-4.116075038909912109e-01,2.512576580047607422e-01
6.231081265079192466e-01,-1.375936164752091795e+00,1.554570206586225467e+00,-4.251717329025268555e-01,2.587035298347473145e-01
6.228945654899789020e-01,-1.333437498817760414e+00,1.597072608140074124e+00,-4.809877276420593262e-01,2.647875249385833740e-01
6.208754457545554439e-01,-1.290986287174271441e+00,1.639575009693922780e+00,-5.385212898254394531e-01,2.709451019763946533e-01
6.170544141998037801e-01,-1.248659204445079274e+00,1.682077411247771437e+00,-5.978354215621948242e-01,2.771375179290771484e-01
6.114383723049593433e-01,-1.206532701054201517e+00,1.724579812801620093e+00,-6.589833498001098633e-01,2.833182513713836670e-01
6.040374636650085449e-01,-1.164682865142822266e+00,1.767082214355468750e+00,-7.220028638839721680e-01,2.894324362277984619e-01
6.040374636650085449e-01,-1.164682865142822266e+00,1.767082214355468750e+00,-7.220028638839721680e-01,2.894324362277984619e-01
5.972578218029733765e-01,-1.126788676803469613e+00,1.728583953351752189e+00,-7.029964923858642578e-01,2.962357401847839355e-01
5.919417034418025247e-01,-1.088661626835686569e+00,1.690085692348035851e+00,-6.840026378631591797e-01,3.034649193286895752e-01
5.862315889647718992e-01,-1.041021136545607462e+00,1.690085692348035851e+00,-7.091373205184936523e-01,3.121416270732879639e-01
5.805214744877413846e-01,-9.933806462555283545e-01,1.690085692348035851e+00,-7.358354330062866211e-01,3.211039304733276367e-01
5.748113600107107590e-01,-9.457401559654492473e-01,1.690085692348035851e+00,-7.642063498497009277e-01,3.303369581699371338e-01
5.691012455336802445e-01,-8.980996656753701401e-01,1.690085692348035851e+00,-7.943620681762695312e-01,3.398179709911346436e-01
5.633911310566496189e-01,-8.504591753852911440e-01,1.690085692348035851e+00,-8.264157772064208984e-01,3.495152592658996582e-01
5.576810165796191043e-01,-8.028186850952120368e-01,1.690085692348035851e+00,-8.604805469512939453e-01,3.593864440917968750e-01
5.519709021025884788e-01,-7.551781948051329296e-01,1.690085692348035851e+00,-8.966645598411560059e-01,3.693767488002777100e-01
5.462607876255579642e-01,-7.075377045150538224e-01,1.690085692348035851e+00,-9.350683093070983887e-01,3.794174492359161377e-01
5.405506731485273386e-01,-6.598972142249747153e-01,1.690085692348035851e+00,-9.757780432701110840e-01,3.894242942333221436e-01
5.348405586714968241e-01,-6.122567239348957191e-01,1.690085692348035851e+00,-1.018860697746276855e+00,3.992967307567596436e-01
5.291304441944661985e-01,-5.646162336448165009e-01,1.690085692348035851e+00,-1.064355611801147461e+00,4.089176058769226074e-01
5.256853623825711308e-01,-5.311052910542342076e-01,1.656396536788644180e+00,-1.064710855484008789e+00,4.165708422660827637e-01
5.233709772163793739e-01,-4.974973234973816272e-01,1.622707381229252510e+00,-1.065805673599243164e+00,4.244886636734008789e-01
5.221899151802061878e-01,-4.638304710388184704e-01,1.589018225669860840e+00,-1.067686796188354492e+00,4.326737225055694580e-01
5.221899151802062988e-01,-4.638304710388183594e-01,1.589018225669860840e+00,-1.067686796188354492e+00,4.326737225055694580e-01
5.222162478520567808e-01,-4.259969122440124267e-01,1.551182400923946325e+00,-1.070799469947814941e+00,4.421859383583068848e-01
5.236736840671416537e-01,-3.881914266080811471e-01,1.513346576178031810e+00,-1.075043082237243652e+00,4.520349502563476562e-01
5.265601376820666646e-01,-3.504681281041256424e-01,1.475510751432117518e+00,-1.080498099327087402e+00,4.622157514095306396e-01
5.308714770881337586e-01,-3.128810130643232545e-01,1.437674926686203003e+00,-1.087249636650085449e+00,4.727187752723693848e-01
5.372555210289778893e-01,-2.652080761335544601e-01,1.437674926686203003e+00,-1.144818067550659180e+00,4.842266440391540527e-01
5.436395649698220200e-01,-2.175351392027856379e-01,1.437674926686203003e+00,-1.205556035041809082e+00,4.947559833526611328e-01
5.500236089106661508e-01,-1.698622022720168434e-01,1.437674926686203003e+00,-1.269248962402343750e+00,5.040327310562133789e-01
5.564076528515102815e-01,-1.221892653412480212e-01,1.437674926686203003e+00,-1.335565567016601562e+00,5.117862820625305176e-01
5.627916967923544123e-01,-7.451632841047922673e-02,1.437674926686203003e+00,-1.404056072235107422e+00,5.177684426307678223e-01
5.691757407331986540e-01,-2.684339147971043227e-02,1.437674926686203003e+00,-1.474160194396972656e+00,5.217729806900024414e-01
5.755597846740427848e-01,2.082954545105841770e-02,1.437674926686203003e+00,-1.545228719711303711e+00,5.236545801162719727e-01
5.819438286148869155e-01,6.850248238182721217e-02,1.437674926686203003e+00,-1.616556048393249512e+00,5.233426094055175781e-01
5.883278725557310462e-01,1.161754193125960066e-01,1.437674926686203003e+00,-1.687421202659606934e+00,5.208489894866943359e-01
5.947119164965751770e-01,1.638483562433648011e-01,1.437674926686203003e+00,-1.757130861282348633e+00,5.162664055824279785e-01
6.010959604374193077e-01,2.115212931741335955e-01,1.437674926686203003e+00,-1.825057744979858398e+00,5.097593069076538086e-01
6.074800043782634384e-01,2.591942301049023900e-01,1.437674926686203003e+00,-1.890671730041503906e+00,5.015476942062377930e-01
6.138640483191075692e-01,3.068671670356712955e-01,1.437674926686203003e+00,-1.953555822372436523e+00,4.918881356716156006e-01
6.202480922599516999e-01,3.545401039664400900e-01,1.437674926686203003e+00,-2.013412714004516602e+00,4.810539484024047852e-01
6.266321362007958307e-01,4.022130408972087734e-01,1.437674926686203003e+00,-2.070059061050415039e+00,4.693174362182617188e-01
6.330161801416400724e-01,4.498859778279776789e-01,1.437674926686203003e+00,-2.123412370681762695e+00,4.569357037544250488e-01
6.394002240824842032e-01,4.975589147587464733e-01,1.437674926686203003e+00,-2.173474311828613281e+00,4.441414475440979004e-01
6.442192571672481494e-01,5.406166569971010416e-01,1.481004892925351424e+00,-2.254920959472656250e+00,4.320338368415832520e-01
6.471686603552140316e-01,5.838427286133310856e-01,1.524334859164499845e+00,-2.332608699798583984e+00,4.194903373718261719e-01
6.482428970495853759e-01,6.271559859609504572e-01,1.567664825403648265e+00,-2.406609773635864258e+00,4.067479074001312256e-01
6.474399507015686783e-01,6.704751217290938481e-01,1.610994791642796908e+00,-2.477061271667480469e+00,3.940021991729736328e-01
6.447613285958228024e-01,7.137188175719706429e-01,1.654324757881945329e+00,-2.544144153594970703e+00,3.814094662666320801e-01
6.402120590209960938e-01,7.568058967590330921e-01,1.697654724121093750e+00,-2.608065128326416016e+00,3.690893054008483887e-01
6.402120590209960938e-01,7.568058967590332031e-01,1.697654724121093750e+00,-2.608065128326416016e+00,3.690893054008483887e-01
6.332047642670245446e-01,8.030873055213907374e-01,1.744467875688971992e+00,-2.673824071884155273e+00,3.561860322952270508e-01
6.240393588956824056e-01,8.489900976061477422e-01,1.791281027256850455e+00,-2.736425161361694336e+00,3.437795639038085938e-01
6.127359249606697533e-01,8.944136967378135683e-01,1.838094178824728697e+00,-2.796140193939208984e+00,3.319172561168670654e-01
5.993192290880194895e-01,9.392585765866687808e-01,1.884907330392606939e+00,-2.853225946426391602e+00,3.206242024898529053e-01
5.838186682106627501e-01,9.834264788380189248e-01,1.931720481960485403e+00,-2.907922506332397461e+00,3.099084496498107910e-01
5.662682051576619635e-01,1.026820628483134934e+00,1.978533633528363644e+00,-2.960451126098632812e+00,2.997657954692840576e-01
5.495046007988223513e-01,1.065630324488860747e+00,1.978533633528363644e+00,-2.966304540634155273e+00,2.907193899154663086e-01
5.327409964399827391e-01,1.104440020494586561e+00,1.978533633528363644e+00,-2.971794843673706055e+00,2.821805775165557861e-01
5.159773920811431269e-01,1.143249716500312374e+00,1.978533633528363644e+00,-2.976954936981201172e+00,2.741094827651977539e-01
4.988021932883858200e-01,1.185651273197469990e+00,1.932781643649871484e+00,-2.938885450363159180e+00,2.655412554740905762e-01
4.835842461694677130e-01,1.228793984625923486e+00,1.887029653771379545e+00,-2.901776790618896484e+00,2.575541138648986816e-01
4.703554000533969881e-01,1.272587558290906751e+00,1.841277663892887606e+00,-2.865532398223876953e+00,2.501010000705718994e-01
4.591433413205410208e-01,1.316940339521444958e+00,1.795525674014395445e+00,-2.830067396163940430e+00,2.431394457817077637e-01
4.499715354583702642e-01,1.361759503292533591e+00,1.749773684135903284e+00,-2.795307397842407227e+00,2.366306483745574951e-01
4.428591779510204773e-01,1.406951248496725926e+00,1.704021694257411346e+00,-2.761186361312866211e+00,2.305395007133483887e-01
4.378211541054588540e-01,1.452420994258545983e+00,1.658269704378919407e+00,-2.727645397186279297e+00,2.248343229293823242e-01
4.348680078983305775e-01,1.498073577880859375e+00,1.612517714500427246e+00,-2.694633483886718750e+00,2.194862663745880127e-01
4.348680078983306885e-01,1.498073577880859375e+00,1.612517714500427246e+00,-2.694633483886718750e+00,2.194862663745880127e-01
4.357229482085100969e-01,1.450837914666400552e+00,1.565269920318456132e+00,-2.636586427688598633e+00,2.245638817548751831e-01
4.343459837993686734e-01,1.403614585990208052e+00,1.518022126136485017e+00,-2.576876640319824219e+00,2.297223061323165894e-01
4.307401879712003945e-01,1.356508991431925271e+00,1.470774331954514125e+00,-2.515438556671142578e+00,2.349317222833633423e-01
4.249136086396270162e-01,1.309626267795849897e+00,1.423526537772543010e+00,-2.452215671539306641e+00,2.401558458805084229e-01
4.168792503731431620e-01,1.263071054452019837e+00,1.376278743590571896e+00,-2.387164592742919922e+00,2.453515678644180298e-01
4.268836955195596250e-01,1.308301882631116575e+00,1.329950559977940650e+00,-2.363303899765014648e+00,2.403499782085418701e-01
4.389721189241559962e-01,1.353020858022395689e+00,1.283622376365309403e+00,-2.339471817016601562e+00,2.356636673212051392e-01
4.531185798367826645e-01,1.397132017427949346e+00,1.237294192752678157e+00,-2.315665721893310547e+00,2.312706410884857178e-01
4.692927211301491930e-01,1.440540701972367943e+00,1.190966009140046689e+00,-2.291883945465087891e+00,2.271510660648345947e-01
4.874598344436914532e-01,1.483153760232806651e+00,1.144637825527415442e+00,-2.268123626708984375e+00,2.232869714498519897e-01
5.075809346648243459e-01,1.524879748134182256e+00,1.098309641914784196e+00,-2.244384288787841797e+00,2.196621149778366089e-01
5.296128435877469620e-01,1.565629125180545422e+00,1.051981458302152950e+00,-2.220663547515869141e+00,2.162617743015289307e-01
5.535082825702772880e-01,1.605314446601529443e+00,1.005653274689521703e+00,-2.196959733963012695e+00,2.130726277828216553e-01
5.792159739898823378e-01,1.643850551001546201e+00,9.593250910768903461e-01,-2.173272132873535156e+00,2.100825756788253784e-01
6.066807512811861480e-01,1.681154743109052108e+00,9.129969074642590998e-01,-2.149598836898803711e+00,2.072805762290954590e-01
6.358436773188267388e-01,1.717146971233714403e+00,8.666687238516278535e-01,-2.125939369201660156e+00,2.046564966440200806e-01
6.666421708916192568e-01,1.751749999050674189e+00,8.203405402389964962e-01,-2.102292060852050781e+00,2.022013664245605469e-01
6.990101409966247292e-01,1.784889571343268644e+00,7.740123566263652499e-01,-2.078656435012817383e+00,1.999067217111587524e-01
7.337406436769755569e-01,1.820571663166799858e+00,8.238112718372174736e-01,-2.148743152618408203e+00,1.972773969173431396e-01
7.666518955023453596e-01,1.857938346142678832e+00,8.736101870480695863e-01,-2.217565536499023438e+00,1.944599151611328125e-01
7.976622956734082948e-01,1.896896972588734576e+00,9.234091022589216990e-01,-2.285066127777099609e+00,1.914903521537780762e-01
8.266949563994840933e-01,1.937350947727122685e+00,9.732080174697739228e-01,-2.351206779479980469e+00,1.884028762578964233e-01
8.536778935356255094e-01,1.979199969183302654e+00,1.023006932680626146e+00,-2.415966272354125977e+00,1.852298527956008911e-01
8.785442050615095422e-01,2.022340275677699140e+00,1.072805847891478148e+00,-2.479339599609375000e+00,1.820008307695388794e-01
9.012322369596117433e-01,2.066664904293440852e+00,1.122604763102330372e+00,-2.541335344314575195e+00,1.787425130605697632e-01
9.216857360813784927e-01,2.112063955682304428e+00,1.172403678313182596e+00,-2.601973056793212891e+00,1.754783540964126587e-01
9.398539896223805368e-01,2.158424866551296617e+00,1.222202593524034819e+00,-2.661280632019042969e+00,1.722290217876434326e-01
9.556919508606285252e-01,2.205632688754279869e+00,1.272001508734887043e+00,-2.719295501708984375e+00,1.690120995044708252e-01
9.691603508462934835e-01,2.253570374296647305e+00,1.321800423945739045e+00,-2.776058435440063477e+00,1.658425033092498779e-01
9.802257957659072929e-01,2.302119065546399668e+00,1.371599339156591268e+00,-2.831615686416625977e+00,1.627326309680938721e-01
9.888608497396335073e-01,2.351158389932075821e+00,1.421398254367443492e+00,-2.886015653610229492e+00,1.596923470497131348e-01
9.950441028463239412e-01,2.400566758396855072e+00,1.471197169578295494e+00,-2.939308643341064453e+00,1.567298173904418945e-01
9.987602242076936143e-01,2.450221666868831250e+00,1.520996084789147718e+00,-2.991545915603637695e+00,1.538510769605636597e-01
9.999999999999993339e-01,2.499999999999999556e+00,1.570794999999999941e+00,-3.042778730392456055e+00,1.510607898235321045e-01
