9.130192392972172888e-01,-2.377852408276531548e+00,7.894537929427969392e-01,1.066081643104553223e+00,-1.114340350031852722e-01
9.451914679540918129e-01,-2.343863041766842237e+00,8.362590196220310856e-01,1.026745915412902832e+00,-1.119665428996086121e-01
9.757381635196732406e-01,-2.308405620505505240e+00,8.830642463012652321e-01,9.872514009475708008e-01,-1.125367805361747742e-01
1.004592418670654075e+00,-2.271557807922363725e+00,9.298694729804992676e-01,9.475858807563781738e-01,-1.131451278924942017e-01
1.004592418670654297e+00,-2.271557807922363281e+00,9.298694729804992676e-01,9.475858807563781738e-01,-1.131451278924942017e-01
1.030080504584616419e+00,-2.238829725890012057e+00,8.883843348249550465e-01,9.966095685958862305e-01,-1.136718019843101501e-01
1.056904000525822562e+00,-2.207186876104223927e+00,8.468991966694108253e-01,1.045889377593994141e+00,-1.141604557633399963e-01
1.085016749430459226e+00,-2.176683708627735303e+00,8.054140585138666042e-01,1.095406413078308105e+00,-1.146087571978569031e-01
1.114370375727049334e+00,-2.147372712392295657e+00,7.639289203583223831e-01,1.145140767097473145e+00,-1.150143146514892578e-01
1.148378833977083069e+00,-2.114794048926087022e+00,7.639289203583223831e-01,1.154013514518737793e+00,-1.154683828353881836e-01
1.182387292227116582e+00,-2.082215385459878387e+00,7.639289203583223831e-01,1.162956476211547852e+00,-1.159168854355812073e-01
1.216395750477150317e+00,-2.049636721993669752e+00,7.639289203583223831e-01,1.171969175338745117e+00,-1.163595467805862427e-01
1.250404208727184052e+00,-2.017058058527461117e+00,7.639289203583223831e-01,1.181050777435302734e+00,-1.167960539460182190e-01
1.284412666977217565e+00,-1.984479395061252260e+00,7.639289203583223831e-01,1.190200567245483398e+00,-1.172261834144592285e-01
1.318421125227251300e+00,-1.951900731595043625e+00,7.639289203583223831e-01,1.199418067932128906e+00,-1.176496446132659912e-01
1.352429583477284813e+00,-1.919322068128834768e+00,7.639289203583223831e-01,1.208702087402343750e+00,-1.180660277605056763e-01
1.358229637145995650e+00,-1.913720846176147239e+00,7.719920873641967773e-01,1.202121734619140625e+00,-1.181420236825942993e-01
1.358229637145996094e+00,-1.913720846176147461e+00,7.719920873641967773e-01,1.202121734619140625e+00,-1.181420236825942993e-01
1.391089479843499399e+00,-1.880192516153113669e+00,8.189423063892656840e-01,1.163738131523132324e+00,-1.186092346906661987e-01
1.422339528163939715e+00,-1.845158922900233200e+00,8.658925254143345906e-01,1.125230073928833008e+00,-1.191189065575599670e-01
1.451910909557815321e+00,-1.808697277590454844e+00,9.128427444394034973e-01,1.086585879325866699e+00,-1.196713522076606750e-01
1.479738451120175435e+00,-1.770887938706612319e+00,9.597929634644724040e-01,1.047794342041015625e+00,-1.202671155333518982e-01
1.505760823226371059e+00,-1.731814234937903318e+00,1.006743182489541200e+00,1.008842945098876953e+00,-1.209066286683082581e-01
1.529920674697528460e+00,-1.691562281530276657e+00,1.053693401514610217e+00,9.697197079658508301e-01,-1.215903460979461670e-01
1.552164759197855126e+00,-1.650220790495476653e+00,1.100643620539679013e+00,9.304118156433105469e-01,-1.223186999559402466e-01
1.572444052585207031e+00,-1.607880875097027484e+00,1.147593839564748031e+00,8.909063339233398438e-01,-1.230922192335128784e-01
1.590713860956286529e+00,-1.564635849044056393e+00,1.194544058589816826e+00,8.511899113655090332e-01,-1.239114627242088318e-01
1.606933919148348267e+00,-1.520581020835512831e+00,1.241494277614885844e+00,8.112490177154541016e-01,-1.247768327593803406e-01
1.621068479480322733e+00,-1.475813483708037666e+00,1.288444496639954640e+00,7.710692882537841797e-01,-1.256889551877975464e-01
1.633086390537781707e+00,-1.430431901650410342e+00,1.335394715665023657e+00,7.306362986564636230e-01,-1.266482472419738770e-01
1.642961165828104919e+00,-1.384536291956195209e+00,1.382344934690092453e+00,6.899352073669433594e-01,-1.276551485061645508e-01
1.650671042154543855e+00,-1.338227804793806097e+00,1.429295153715161248e+00,6.489506363868713379e-01,-1.287101507186889648e-01
1.657386386687084601e+00,-1.291087099638691393e+00,1.429295153715161248e+00,6.556517481803894043e-01,-1.298316121101379395e-01
1.664101731219625124e+00,-1.243946394483576912e+00,1.429295153715161248e+00,6.624717116355895996e-01,-1.309667676687240601e-01
1.670817075752165870e+00,-1.196805689328462208e+00,1.429295153715161248e+00,6.694130897521972656e-01,-1.321156024932861328e-01
1.677532420284706394e+00,-1.149664984173347504e+00,1.429295153715161248e+00,6.764784455299377441e-01,-1.332780718803405762e-01
1.685739025133458080e+00,-1.100770437769126975e+00,1.379711601130827248e+00,7.345965504646301270e-01,-1.344942301511764526e-01
1.696358916001690087e+00,-1.052342729283541001e+00,1.330128048546493025e+00,7.933186292648315430e-01,-1.356627941131591797e-01
1.709365988931819569e+00,-1.004500895236252189e+00,1.280544495962159024e+00,8.526236414909362793e-01,-1.367758959531784058e-01
1.724728272213001068e+00,-9.573625320528877936e-01,1.230960943377825023e+00,9.124859571456909180e-01,-1.378255337476730347e-01
1.742408004968393209e+00,-9.110435070100832977e-01,1.181377390793491022e+00,9.728752970695495605e-01,-1.388036608695983887e-01
1.762361729972337976e+00,-8.656576734308155663e-01,1.131793838209156799e+00,1.033755898475646973e+00,-1.397025883197784424e-01
1.784540400469309063e+00,-8.213165908300850138e-01,1.082210285624822799e+00,1.095087289810180664e+00,-1.405148655176162720e-01
1.808889500732066447e+00,-7.781292506988355395e-01,1.032626733040488798e+00,1.156824827194213867e+00,-1.412334144115447998e-01
1.835349180062676444e+00,-7.362018086001416162e-01,9.830431804561546860e-01,1.218918800354003906e+00,-1.418517976999282837e-01
1.863854399907026060e+00,-6.956373232361765524e-01,9.334596278718205742e-01,1.281315565109252930e+00,-1.423643678426742554e-01
1.894335093721217778e+00,-6.565355031273437669e-01,8.838760752874865734e-01,1.343958497047424316e+00,-1.427663862705230713e-01
1.926716339196887784e+00,-6.189924615262367702e-01,8.342925227031524615e-01,1.406787037849426270e+00,-1.430537104606628418e-01
1.960918542422114275e+00,-5.831004801688591810e-01,7.847089701188184607e-01,1.469739079475402832e+00,-1.432235836982727051e-01
1.996857633525247033e+00,-5.489477824438073750e-01,7.351254175344843489e-01,1.500000000000000000e+00,-1.432744860649108887e-01
2.034445273320755199e+00,-5.166183165369733210e-01,6.855418649501503481e-01,1.500000000000000000e+00,-1.432058215141296387e-01
2.073589070449157745e+00,-4.861915490848016663e-01,6.359583123658162362e-01,1.500000000000000000e+00,-1.430181860923767090e-01
2.114192808477294960e+00,-4.577422698433091242e-01,5.863747597814821244e-01,1.500000000000000000e+00,-1.427136957645416260e-01
2.156156682400733438e+00,-4.313404078529913255e-01,5.367912071971481236e-01,1.500000000000000000e+00,-1.422950029373168945e-01
2.199377543966962723e+00,-4.070508595514911176e-01,4.872076546128140118e-01,1.500000000000000000e+00,-1.417663246393203735e-01
2.243749155216381297e+00,-3.849333292565307874e-01,4.376241020284800110e-01,1.500000000000000000e+00,-1.411326229572296143e-01
2.289162449617863526e+00,-3.650421824112040081e-01,3.880405494441458991e-01,1.500000000000000000e+00,-1.403996646404266357e-01
2.335505800157019696e+00,-3.474263119523560706e-01,3.384569968598118983e-01,1.500000000000000000e+00,-1.395740509033203125e-01
2.382665293718194910e+00,-3.321290181305216471e-01,2.888734442754778975e-01,1.500000000000000000e+00,-1.386628150939941406e-01
2.430525011085755693e+00,-3.191879020768247921e-01,2.392898916911436746e-01,1.500000000000000000e+00,-1.376735270023345947e-01
2.478967311876425050e+00,-3.086347733784572389e-01,1.897063391068096738e-01,1.500000000000000000e+00,-1.366139948368072510e-01
2.527873123702290670e+00,-3.004955718899171568e-01,1.401227865224756730e-01,1.500000000000000000e+00,-1.354921162128448486e-01
2.577122234853712612e+00,-2.947903039721976315e-01,9.053923393814145015e-02,1.500000000000000000e+00,-1.343159526586532593e-01
2.626593589782714400e+00,-2.915329933166503906e-01,4.095568135380744934e-02,1.500000000000000000e+00,-1.330933719873428345e-01
2.626593589782714844e+00,-2.915329933166503906e-01,4.095568135380744934e-02,1.500000000000000000e+00,-1.330933719873428345e-01
2.674651454204322043e+00,-2.907197288226093801e-01,-7.113691728785682955e-03,1.500000000000000000e+00,-1.318711340427398682e-01
2.722692884573537864e+00,-2.922166256068333690e-01,-5.518306481137881525e-02,1.500000000000000000e+00,-1.306193172931671143e-01
2.770606894629974892e+00,-2.960202255088349999e-01,-1.032524378939719545e-01,1.500000000000000000e+00,-1.293444633483886719e-01
2.818282792482166066e+00,-3.021217413770682092e-01,-1.513218109765650798e-01,1.500000000000000000e+00,-1.280527114868164062e-01
2.865610436330156663e+00,-3.105070773691797625e-01,-1.993911840591582052e-01,1.500000000000000000e+00,-1.267499029636383057e-01
2.912480488917264854e+00,-3.211568615165020790e-01,-2.474605571417513583e-01,1.500000000000000000e+00,-1.254414170980453491e-01
2.958784670123168592e+00,-3.340464904775574118e-01,-2.955299302243444837e-01,1.500000000000000000e+00,-1.241322383284568787e-01
3.004416007114776299e+00,-3.491461863771831986e-01,-3.435993033069376090e-01,1.500000000000000000e+00,-1.228270083665847778e-01
3.049269081476976950e+00,-3.664210655999662891e-01,-3.916686763895307344e-01,1.500000000000000000e+00,-1.215298995375633240e-01
3.004665354645458475e+00,-3.467130586836850159e-01,-4.404372044914450779e-01,1.500000000000000000e+00,-1.227000579237937927e-01
2.961075408917212659e+00,-3.248540876355889284e-01,-4.892057325933593659e-01,1.500000000000000000e+00,-1.239086017012596130e-01
2.918602896736304242e+00,-3.008961308588627981e-01,-5.379742606952737649e-01,1.500000000000000000e+00,-1.251547187566757202e-01
2.877348813403817651e+00,-2.748961579306237746e-01,-5.867427887971879974e-01,1.500000000000000000e+00,-1.264370679855346680e-01
2.837411256921336111e+00,-2.469159941340785536e-01,-6.355113168991023409e-01,1.500000000000000000e+00,-1.277544796466827393e-01
2.798885194723899961e+00,-2.170221734443074924e-01,-6.842798450010166844e-01,-3.134131193161010742e+00,-1.291052252054214478e-01
2.761862237857134694e+00,-1.852857803172589801e-01,-7.330483731029309169e-01,-3.085531711578369141e+00,-1.304873228073120117e-01
2.726430423135531633e+00,-1.517822806581652362e-01,-7.818169012048452604e-01,-3.036401987075805664e+00,-1.318985670804977417e-01
2.692674003799881532e+00,-1.165913423713184072e-01,-8.305854293067596039e-01,-2.986725568771362305e+00,-1.333363205194473267e-01
2.660673249171666033e+00,-7.979664591792123840e-02,-8.793539574086739474e-01,-2.936486482620239258e+00,-1.347975730895996094e-01
2.630504253780797441e+00,-4.148568533248758738e-02,-9.281224855105882909e-01,-2.885669231414794922e+00,-1.362789422273635864e-01
2.603160840537327214e+00,-6.603717233468392456e-03,-8.837971473013338519e-01,-2.926843404769897461e+00,-1.377727240324020386e-01
2.574298635399527413e+00,2.703238035301938624e-02,-8.394718090920793019e-01,-2.968446731567382812e+00,-1.393162757158279419e-01
2.543974335685690757e+00,5.935653220777896422e-02,-7.951464708828248629e-01,-3.010498523712158203e+00,-1.409092992544174194e-01
2.512247510873085066e+00,9.030524031610562274e-02,-7.508211326735703128e-01,-3.053018331527709961e+00,-1.425511837005615234e-01
2.479180485578843740e+00,1.198177086041725403e-01,-7.064957944643158738e-01,-3.096026420593261719e+00,-1.442412436008453369e-01
2.444838217128615376e+00,1.478359623676859524e-01,-6.621704562550614348e-01,-3.139542579650878906e+00,-1.459780782461166382e-01
2.409288167953490767e+00,1.743049621582028752e-01,-6.178451180458068848e-01,1.500000000000000000e+00,-1.477605849504470825e-01
2.409288167953491211e+00,1.743049621582031250e-01,-6.178451180458068848e-01,1.500000000000000000e+00,-1.477605849504470825e-01
2.446727125576348083e+00,1.463597472470564154e-01,-6.645677858024546802e-01,-3.137175798416137695e+00,-1.458829790353775024e-01
2.482820025872844116e+00,1.166964174861635367e-01,-7.112904535591025867e-01,-3.091350078582763672e+00,-1.440561115741729736e-01
2.517488092096772601e+00,8.537971637302660399e-02,-7.580131213157503822e-01,-3.046086788177490234e+00,-1.422815620899200439e-01
2.550655657359856221e+00,5.247799607096101382e-02,-8.047357890723981777e-01,-3.001362085342407227e+00,-1.405604928731918335e-01
2.582250329783095211e+00,1.806306822294026504e-02,-8.514584568290459732e-01,-2.957152843475341797e+00,-1.388939619064331055e-01
2.612203150500051141e+00,-1.778995278525608015e-02,-8.981811245856938797e-01,-2.913435935974121094e+00,-1.372824907302856445e-01
2.583318288531632145e+00,2.030830732281782569e-02,-9.459958526365802589e-01,-2.863325119018554688e+00,-1.387817710638046265e-01
2.556287403153586713e+00,5.974362030339432084e-02,-9.938105806874666381e-01,-2.812631368637084961e+00,-1.402956247329711914e-01
2.531172281906306498e+00,1.004258444182515864e-01,-1.041625308738352906e+00,-2.761343479156494141e+00,-1.418198198080062866e-01
2.508030333252252220e+00,1.422619877238933683e-01,-1.089440036789239397e+00,-2.709451198577880859e+00,-1.433494389057159424e-01
2.486914455350963671e+00,1.851564206337120155e-01,-1.137254764840125665e+00,-2.656946659088134766e+00,-1.448790132999420166e-01
2.467872915143773493e+00,2.290110945093097039e-01,-1.185069492891011933e+00,-2.603824138641357422e+00,-1.464029103517532349e-01
2.450949238024624499e+00,2.737257657813190193e-01,-1.232884220941898423e+00,-2.550080299377441406e+00,-1.479147523641586304e-01
2.436182108349169262e+00,3.191982250874237370e-01,-1.280698948992784914e+00,-2.495714664459228516e+00,-1.494076699018478394e-01
2.421414978673713581e+00,3.646706843935284548e-01,-1.232884220941898645e+00,-2.535100936889648438e+00,-1.509851664304733276e-01
2.404491301554564586e+00,4.093853556655377979e-01,-1.185069492891012155e+00,-2.574827909469604492e+00,-1.526456475257873535e-01
2.385449761347374853e+00,4.532400295411355140e-01,-1.137254764840125887e+00,-2.614917516708374023e+00,-1.543912887573242188e-01
2.364333883446085860e+00,4.961344624509541612e-01,-1.089440036789239397e+00,-2.655392646789550781e+00,-1.562241464853286743e-01
2.341191934792032026e+00,5.379706057565959432e-01,-1.041625308738353128e+00,-2.696277379989624023e+00,-1.581464111804962158e-01
2.316076813544751811e+00,5.786528298714531671e-01,-9.938105806874667492e-01,-2.737597227096557617e+00,-1.601601243019104004e-01
2.289045928166705934e+00,6.180881428520297316e-01,-9.459958526365803699e-01,-2.779378890991210938e+00,-1.622673571109771729e-01
2.260161066198287383e+00,6.561864029601036652e-01,-8.981811245856939907e-01,-2.821650266647338867e+00,-1.644701510667800903e-01
2.286894206477147584e+00,6.240274701221157905e-01,-8.563587300442265793e-01,-2.866363525390625000e+00,-1.626524180173873901e-01
2.314948542055551339e+00,5.930143760213696380e-01,-8.145363355027591679e-01,-2.910544395446777344e+00,-1.608557254076004028e-01
2.344275009891288786e+00,5.632013581478486630e-01,-7.727139409612917564e-01,-2.954205513000488281e+00,-1.590837389230728149e-01
2.374822322163792077e+00,5.346405552289251739e-01,-7.308915464198244560e-01,-2.997361183166503906e+00,-1.573395729064941406e-01
2.406537055969238281e+00,5.073819160461430222e-01,-6.890691518783570446e-01,-3.040024995803833008e+00,-1.556258499622344971e-01
2.406537055969238281e+00,5.073819160461425781e-01,-6.890691518783569336e-01,-3.040024995803833008e+00,-1.556258499622344971e-01
2.439275566027929720e+00,4.792041653861149886e-01,-7.322673676374603646e-01,-2.998903036117553711e+00,-1.537262052297592163e-01
2.470766684388971512e+00,4.496388962770302977e-01,-7.754655833965636846e-01,-2.958257913589477539e+00,-1.518859863281250000e-01
2.500951655059983736e+00,4.187412714700669558e-01,-8.186637991556671157e-01,-2.918067932128906250e+00,-1.501054614782333374e-01
2.529774159053294724e+00,3.865689396198994099e-01,-8.618620149147704357e-01,-2.878313302993774414e+00,-1.483844965696334839e-01
2.557180419465665544e+00,3.531819277240879629e-01,-9.050602306738738667e-01,-2.838973760604858398e+00,-1.467229425907135010e-01
2.583119301815002267e+00,3.186425291249663783e-01,-9.482584464329772977e-01,-2.800029993057250977e+00,-1.451203972101211548e-01
2.607542409446852005e+00,2.830151872829930193e-01,-9.914566621920806178e-01,-2.761463642120361328e+00,-1.435763388872146606e-01
2.582714444467081538e+00,3.229876015539163703e-01,-1.038516522297858513e+00,-2.710345745086669922e+00,-1.451192498207092285e-01
2.559794368775717199e+00,3.640837312741851406e-01,-1.085576382403636186e+00,-2.658626079559326172e+00,-1.466627120971679688e-01
2.538832932502813389e+00,4.062125804996271072e-01,-1.132636242509414082e+00,-2.606299161911010742e+00,-1.482009887695312500e-01
2.519876548916428316e+00,4.492808666160824083e-01,-1.179696102615191755e+00,-2.553360939025878906e+00,-1.497279107570648193e-01
2.502967191653356238e+00,4.931932268877965431e-01,-1.226755962720969650e+00,-2.499810934066772461e+00,-1.512368172407150269e-01
2.488142301780188248e+00,5.378524296116637959e-01,-1.273815822826747546e+00,-2.445651531219482422e+00,-1.527206003665924072e-01
2.475434704890489002e+00,5.831595894097787447e-01,-1.320875682932525219e+00,-2.390887975692749023e+00,-1.541717797517776489e-01
2.464872538421652326e+00,6.290143861835908456e-01,-1.367935543038303114e+00,-2.335529327392578125e+00,-1.555824130773544312e-01
2.456479189352375414e+00,6.753152872448477950e-01,-1.414995403144080788e+00,-2.279588699340820312e+00,-1.569444388151168823e-01
2.450273242418704367e+00,7.219597721314824357e-01,-1.462055263249858683e+00,-2.223083257675170898e+00,-1.582493782043457031e-01
2.444131255073710651e+00,7.681965139242726837e-01,-1.415408132185922652e+00,-2.258362293243408203e+00,-1.595367193222045898e-01
2.435839919608508986e+00,8.140965581112089566e-01,-1.368761001121986842e+00,-2.293846130371093750e+00,-1.609085500240325928e-01
2.425417274323372840e+00,8.595600463783827916e-01,-1.322113870058050811e+00,-2.329549074172973633e+00,-1.623673141002655029e-01
2.412885994311607440e+00,9.044880701656130562e-01,-1.275466738994115001e+00,-2.365488052368164062e+00,-1.639154851436614990e-01
2.398273342128515839e+00,9.487828858479839811e-01,-1.228819607930178970e+00,-2.401678800582885742e+00,-1.655558198690414429e-01
2.381611108480068406e+00,9.923481273829939386e-01,-1.182172476866242938e+00,-2.438139915466308594e+00,-1.672912836074829102e-01
2.362935543060302290e+00,1.035089015960692693e+00,-1.135525345802307129e+00,-2.474889278411865234e+00,-1.691248118877410889e-01
2.362935543060302734e+00,1.035089015960693359e+00,-1.135525345802307129e+00,-2.474889278411865234e+00,-1.691248118877410889e-01
2.342475007465552927e+00,1.076553472484743645e+00,-1.089283420265745095e+00,-2.511623859405517578e+00,-1.710423082113265991e-01
2.320119630464071658e+00,1.117027807448773613e+00,-1.043041494729183061e+00,-2.548681735992431641e+00,-1.730625182390213013e-01
2.296036989085457503e+00,1.160822814086627908e+00,-1.093026456326386731e+00,-2.490612983703613281e+00,-1.751933991909027100e-01
2.274172606905461969e+00,1.205766389979827213e+00,-1.143011417923590400e+00,-2.431718826293945312e+00,-1.772894859313964844e-01
2.254581100630884016e+00,1.251746267144450142e+00,-1.192996379520793848e+00,-2.372004985809326172e+00,-1.793375462293624878e-01
2.237311409378553329e+00,1.298647588940640585e+00,-1.242981341117997518e+00,-2.311483621597290039e+00,-1.813236027956008911e-01
2.222406672426583185e+00,1.346353196981763256e+00,-1.292966302715201188e+00,-2.250172615051269531e+00,-1.832329928874969482e-01
2.209904121453476922e+00,1.394743923793266394e+00,-1.342951264312404858e+00,-2.188097715377807617e+00,-1.850504726171493530e-01
2.199834987534282860e+00,1.443698890490201059e+00,-1.392936225909608527e+00,-2.125292062759399414e+00,-1.867604851722717285e-01
2.192224423126108324e+00,1.493095808729800522e+00,-1.442921187506812197e+00,-2.061796188354492188e+00,-1.883475780487060547e-01
2.187091439237882629e+00,1.542811286184853303e+00,-1.492906149104015867e+00,-1.997658729553222656e+00,-1.897965669631958008e-01
2.184448857941307054e+00,1.592721134774802483e+00,-1.542891110701219315e+00,-1.932936668395996094e+00,-1.910926848649978638e-01
2.184303280341626241e+00,1.642700680884617404e+00,-1.592876072298423207e+00,-1.867693662643432617e+00,-1.922222524881362915e-01
2.186655070088222352e+00,1.692625076796520522e+00,-1.642861033895626655e+00,-1.802001357078552246e+00,-1.931729018688201904e-01
2.191498352466228816e+00,1.742369612556617486e+00,-1.692845995492830324e+00,-1.735937118530273438e+00,-1.939337998628616333e-01
2.198821029071427624e+00,1.791810027497395374e+00,-1.742830957090033994e+00,-1.669584274291992188e+00,-1.944959461688995361e-01
2.208604808031777278e+00,1.840822820637918245e+00,-1.792815918687237442e+00,-1.603030323982238770e+00,-1.948526352643966675e-01
2.220825249700070891e+00,1.889285559186337782e+00,-1.842800880284441334e+00,-1.536365985870361328e+00,-1.949996948242187500e-01
2.235451827703596628e+00,1.937077184374098593e+00,-1.892785841881644782e+00,-1.469683408737182617e+00,-1.949351429939270020e-01
2.252448005198290470e+00,1.984078313857862153e+00,-1.942770803478848451e+00,-1.403075456619262695e+00,-1.946599483489990234e-01
2.271771326136902136e+00,2.030171539933762759e+00,-1.992755765076052121e+00,-1.336633563041687012e+00,-1.941772848367691040e-01
2.293373521323193387e+00,2.075241722819058943e+00,-2.042740726673256013e+00,-1.270446300506591797e+00,-1.934930831193923950e-01
2.317200628987241995e+00,2.119176278268573466e+00,-2.092725688270459461e+00,-1.204599380493164062e+00,-1.926153451204299927e-01
2.343193129580660283e+00,2.161865458807461948e+00,-2.142710649867662909e+00,-1.139172196388244629e+00,-1.915542185306549072e-01
2.371286094455010041e+00,2.203202627877793418e+00,-2.192695611464866801e+00,-1.074238777160644531e+00,-1.903215199708938599e-01
2.401409348052025106e+00,2.243084526214138563e+00,-2.242680573062070248e+00,-1.009865999221801758e+00,-1.889305114746093750e-01
2.433487643200485717e+00,2.281411529782757519e+00,-2.292665534659273696e+00,-9.461134076118469238e-01,-1.873955428600311279e-01
2.467440849081862453e+00,2.318087898640067923e+00,-2.342650496256477588e+00,-8.830329179763793945e-01,-1.857316493988037109e-01
2.503184151395196899e+00,2.353022016088748725e+00,-2.392635457853681480e+00,-8.206682801246643066e-01,-1.839542686939239502e-01
2.540628264221207910e+00,2.386126617534070071e+00,-2.442620419450884928e+00,-7.590556144714355469e-01,-1.820789873600006104e-01
2.579679653056395683e+00,2.417319008468777675e+00,-2.492605381048088375e+00,-6.982233524322509766e-01,-1.801210492849349976e-01
2.620240768460007530e+00,2.446521271042001899e+00,-2.542590342645292267e+00,-6.381926536560058594e-01,-1.780954897403717041e-01
2.662210289730218893e+00,2.473660458696202546e+00,-2.592575304242495715e+00,-5.789776444435119629e-01,-1.760165393352508545e-01
2.705483378000841377e+00,2.498668778385929379e+00,-2.642560265839699163e+00,-5.205862522125244141e-01,-1.738976985216140747e-01
2.749951938126313777e+00,2.521483759923241585e+00,-2.692545227436903055e+00,-4.630207419395446777e-01,-1.717517077922821045e-01
2.795504888700809154e+00,2.542048412026748139e+00,-2.742530189034106947e+00,-4.062781929969787598e-01,-1.695902198553085327e-01
2.842028439536941065e+00,2.560311364684477731e+00,-2.792515150631309950e+00,-3.503512442111968994e-01,-1.674239635467529297e-01
2.794762427221382239e+00,2.544430249986370463e+00,-2.842382986255408639e+00,-3.049670755863189697e-01,-1.699575781822204590e-01
2.746763544693389569e+00,2.530924954716256448e+00,-2.892250821879506884e+00,-2.589378058910369873e-01,-1.726010441780090332e-01
2.698151130889372862e+00,2.519829056896968567e+00,-2.942118657503605572e+00,-2.122249156236648560e-01,-1.753554642200469971e-01
2.649046050159796106e+00,2.511170144100851598e+00,-2.991986493127704261e+00,-1.647873669862747192e-01,-1.782216578722000122e-01
2.599570391765865907e+00,2.504969744859179226e+00,-3.041854328751802949e+00,-1.165834367275238037e-01,-1.811996847391128540e-01
2.549847166330746262e+00,2.501243275136070476e+00,-3.091722164375901194e+00,-6.756918132305145264e-02,-1.842890679836273193e-01
2.500000000000000444e+00,2.500000000000000000e+00,-3.141589999999999883e+00,-1.769957318902015686e-02,-1.874883025884628296e-01
